year,area
1990,31.62450862
1991,31.56881533
1992,31.62046722
1993,31.56550897
1994,31.51249559
1995,31.45734387
1996,31.40158623
1997,31.32902206
1998,31.27943768
1999,31.22196499
2000,31.17069019
2001,31.13581978
2002,31.10120443
2003,31.06608993
2004,31.03136289
2005,30.99623804
2006,30.97123082
2007,30.94502979
2008,30.92260522
2009,30.89674808
2010,30.86996409
2011,30.84438914
2012,30.81984683
2013,30.79467396
2014,30.76956804
2015,30.74426441
2016,30.71642094
