Pyramid,Slope,Tan,Seked,Image,Size
Sneferu - Pyramid of Medium,"51° 50' 35""",1.2727,5 1/2,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Pyramid_of_sneferu_Meidum_01.jpg/150px-Pyramid_of_sneferu_Meidum_01.jpg,4000
Sneferu - Bent Pyramid,43° 22',0.9446,7 2/5,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Snefru%27s_Bent_Pyramid_in_Dahshur.jpg/150px-Snefru%27s_Bent_Pyramid_in_Dahshur.jpg,6500
Sneferu - Red Pyramid,43° 22',0.9446,7 2/5,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Egypt.Dashur.RedPyramid.01.jpg/150px-Egypt.Dashur.RedPyramid.01.jpg,7500
Khufu - The Great Pyramid of Giza,"51° 50' 40""",1.2728,5 1/2,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Kheops-Pyramid.jpg/150px-Kheops-Pyramid.jpg,20000
Khafre - Pyramid of Khafre,53°10',1.3351,5 1/4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Khafre%27s_Pyramid343.jpg/150px-Khafre%27s_Pyramid343.jpg,2000
Menkaure - Pyramid of Menkaure,51°20′25″,1.25,5 3/5,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Menkaures_Pyramid_Giza_Egypt.jpg/150px-Menkaures_Pyramid_Giza_Egypt.jpg,2000
